WHAT	2018-03-11 19:01:51
CLOSE	2018-03-11 19:02:19
CLOSEBOX	2018-03-11 19:02:26
TAX	2018-03-11 19:02:31
TAXDRISHTI	2018-03-11 19:02:40
DRISHTI	2018-03-11 19:02:46
INCOMETAX	2018-03-11 19:03:04
QUESTION	2018-03-11 19:03:10
Q	2018-03-11 19:03:15
QUINITE	2018-03-11 19:03:30
MAGNIFICATION	2018-03-11 19:03:47
QURIOSITY	2018-03-11 19:04:08
MORIARITY	2018-03-11 19:04:25
BOX	2018-03-11 19:04:32
LEADER	2018-03-11 19:05:04
SCA	2018-03-11 19:05:14
FOCUS	2018-03-11 19:05:53
SHERLOCK	2018-03-11 19:07:05
SHERLOCK HOLMES	2018-03-11 19:07:13
RED	2018-03-11 19:09:54
RED	2018-03-11 19:09:54
RED	2018-03-11 19:09:54
RED	2018-03-11 19:09:54
GLASS	2018-03-11 19:10:04
ZOOM	2018-03-11 19:10:09
STOCK	2018-03-11 19:13:55
MESSAGE	2018-03-11 19:17:37
DRISHTI	2018-03-11 19:17:44
QUESTION	2018-03-11 19:34:57
APPEAR	2018-03-11 19:35:04
EVENT	2018-03-11 19:35:56
