DID U MISS ME?	2018-03-11 21:17:55
MAGNIFYING GLASS	2018-03-11 21:20:19
SCIENCE OF DEDUCTION	2018-03-11 21:23:31
DID YOU MISS ME	2018-03-11 21:23:40
DID U MISS ME	2018-03-11 21:32:12
DID U MISS ME	2018-03-11 21:37:04
I AM SHERLOCKED	2018-03-11 21:37:22
THE POWER OF OBSERVATION	2018-03-11 21:39:35
THE POWERS OF OBSERVATION	2018-03-11 21:39:43
POWERS OF OBSERVATION AND CONCENTRATION	2018-03-11 21:40:14
COLUMBO'S GREAT INVESTIGATIVE STYLE.	2018-03-11 21:40:46
THE SCIENCE OF DEDUCTION	2018-03-11 21:41:04
THE POWER OF DEDUCTION	2018-03-11 21:41:09
LUPE MAGNIFYING GLASS INVESTIGATION	2018-03-11 21:42:24
CAN U SEE ME	2018-03-11 21:45:52
CAN YOU SEE ME	2018-03-11 21:46:00
MUD ON THE SHOES	2018-03-11 21:49:16
THE SIGN OF FOUR	2018-03-11 21:56:27
A SCANDAL IN BELGRAVIA	2018-03-11 22:02:24
A STUDY IN SCARLET	2018-03-11 22:10:42
DID YOU MISS ME	2018-03-11 22:11:49
DID YOU MISS ME?	2018-03-11 22:12:44
DID YOU MISS ME	2018-03-11 22:12:48
MISS ME	2018-03-11 22:12:53
MISS ME?	2018-03-11 22:12:56
SIGN OF FOUR	2018-03-11 22:13:07
VALLEY OF FEAR	2018-03-11 22:15:33
HIS LAST VOW	2018-03-11 22:17:14
REICHENBACH FALLS	2018-03-11 22:17:20
THE EMPTY HOUSE	2018-03-11 22:17:29
THE EMPTY HEARSE	2018-03-11 22:17:33
EURUS	2018-03-11 22:18:58
IRENE ADLER	2018-03-11 22:20:05
JAMES MORIARTY	2018-03-11 22:21:07
I AM SHERLOCKED	2018-03-11 22:21:50
I AM SHER LOCKED	2018-03-11 22:22:51
THE SIGN OF FOUR	2018-03-11 22:25:57
THE SIGN OF THREE	2018-03-11 22:26:04
MUSGRAVE RITUAL	2018-03-11 22:26:39
THE MUSGRAVE RITUAL	2018-03-11 22:26:48
I FUCK YOU	2018-03-11 22:28:00
REICHENBACH FALL	2018-03-11 22:28:23
IRENE	2018-03-11 22:29:43
ADLER	2018-03-11 22:29:47
I MISS U	2018-03-11 22:33:21
I MISS YOU	2018-03-11 22:33:28
I MISSED YOU	2018-03-11 22:33:35
I MISSED YOU	2018-03-11 22:33:39
MUSGRAVE HOUSE	2018-03-11 22:33:51
MISS YOU	2018-03-11 22:34:32
APPLEDORE VAULT	2018-03-11 22:36:11
MOLLY HOOPER	2018-03-11 22:38:10
INTERROGATION	2018-03-11 22:38:26
ARE YOU WITH ME?	2018-03-11 22:39:15
WHO ARE YOU WITH?	2018-03-11 22:39:23
WITH WHOM DO YOU LIVE?	2018-03-11 22:42:31
JAMES WATSON	2018-03-11 22:43:43
BAKER STREET	2018-03-11 22:43:53
221B BAKER STREET	2018-03-11 22:44:00
MRS HUDSON	2018-03-11 22:44:11
VALLEY OF FEAR	2018-03-11 22:44:54
SIGN OF FOUR	2018-03-11 22:45:03
HOUND OF THE BASKERVILLES	2018-03-11 22:45:13
DOCTOR	2018-03-11 22:46:27
DOCTOR JOHN WATSON	2018-03-11 22:46:40
DR JOHN WATSON	2018-03-11 22:46:48
MARY MORSTAN	2018-03-11 22:47:00
SHERLOCK HOLMES	2018-03-11 22:48:20
JANINE HAWKINS	2018-03-11 22:49:37
MARTIN FREEMAN 	2018-03-11 22:49:48
MOLLY HOOPER	2018-03-11 22:51:04
MOLLY	2018-03-11 22:51:08
11032018132145	2018-03-11 22:54:07
WHERE DO YOU LIVE?	2018-03-11 22:55:18
WITH WHOM DO YOU LIVE?	2018-03-11 22:55:29
LONDON	2018-03-11 22:58:38
WATSON	2018-03-11 23:10:33
BAKER	2018-03-11 23:10:38
LONDON	2018-03-11 23:10:42
MARY	2018-03-11 23:12:06
MORSTA 	2018-03-11 23:12:12
MORSTAN	2018-03-11 23:12:17
WATSON	2018-03-11 23:12:22
MORIARTY	2018-03-11 23:12:29
BASKERVILLER	2018-03-11 23:12:40
BASKERVILLES	2018-03-11 23:12:43
KEY	2018-03-11 23:13:01
LOCK	2018-03-11 23:13:11
SHERLOCK	2018-03-11 23:13:15
IRENE ADLER	2018-03-11 23:13:23
IRENEADLER	2018-03-11 23:13:33
221B	2018-03-11 23:15:22
SWITZERLAND	2018-03-11 23:15:37
REICHENBACH	2018-03-11 23:15:45
HOWDY	2018-03-11 23:19:41
HOW YOU DOING	2018-03-11 23:32:42
JOEY	2018-03-11 23:32:47
HOUSE	2018-03-11 23:36:32
VIDEO	2018-03-11 23:36:49
CONVERSATION	2018-03-11 23:36:56
INTERVIEW	2018-03-11 23:37:02
INTRODUCTION	2018-03-11 23:37:09
OREO	2018-03-11 23:52:39
PIRATE	2018-03-11 23:53:34
PIRATES OF THE CARIBBEAN	2018-03-11 23:53:48
HE'S A PIRATE	2018-03-11 23:54:05
HANS ZIMMER	2018-03-11 23:54:47
BLACK PEARL	2018-03-11 23:54:55
DEPP	2018-03-11 23:55:01
DEPIN	2018-03-11 23:55:05
ZIMMER	2018-03-11 23:57:13
TURNER	2018-03-11 23:57:28
DAVY JONES	2018-03-11 23:57:36
SALAZAR	2018-03-11 23:58:08
JACK SPARROW	2018-03-11 23:59:20
JACK SPARROW	2018-03-11 23:59:20
JOHNNY DEPP	2018-03-11 23:59:28
WILL TURNER	2018-03-12 00:00:07
KLAUS BADELT	2018-03-12 00:01:32
