A STUDY IN SCARLET	2018-03-12 13:45:44
OREO	2018-03-12 13:47:05
OREO	2018-03-12 13:47:05
OREO	2018-03-12 13:47:05
OREO	2018-03-12 13:47:05
FLORIAN	2018-03-12 13:47:48
RUUH	2018-03-12 13:53:06
RUUH	2018-03-12 13:53:45
RUUH	2018-03-12 13:53:57
RUUH	2018-03-12 13:53:58
RUUH	2018-03-12 13:53:59
RUUH	2018-03-12 13:54:12
RUUH	2018-03-12 13:54:18
RUUH	2018-03-12 13:55:01
M	2018-03-12 13:57:44
FACEBOOK M	2018-03-12 13:58:56
DHRUV BATRA	2018-03-12 13:59:36
ALEXA	2018-03-12 14:02:21
BIXBY	2018-03-12 14:03:08
HINT	2018-03-12 14:16:16
J A R V I S	2018-03-12 18:47:40
J A R V I S	2018-03-12 18:48:04
JUST A RATHER VERY INTELLIGENT SYSTEM	2018-03-12 18:49:35
MAHARAJA OF ALWAR	2018-03-12 18:56:02
AMITABH BACHCHAN	2018-03-12 19:14:16
TORSTEN MULLER OTVOS	2018-03-12 19:16:46
LEE FALK	2018-03-12 19:18:49
MAHARAJA JAI SINGH	2018-03-12 19:27:23
TESLA	2018-03-12 19:29:24
ELON MUSK	2018-03-12 19:29:42
SPACE X	2018-03-12 19:29:52
GHOST 	2018-03-12 19:30:05
BENTLEY 	2018-03-12 19:32:13
GOODWOOD	2018-03-12 19:34:02
BENTLEY MOTORS	2018-03-12 19:56:20
JAI SINGH	2018-03-12 20:03:18
ROLLS ROYCE	2018-03-12 20:24:42
ROLLS ROYCE	2018-03-12 20:24:56
MAKE IN INDIA	2018-03-12 22:13:48
PORTRAIT	2018-03-12 22:25:07
PORTRAIT MODE	2018-03-12 22:25:28
PORTRAIT 	2018-03-12 22:25:34
IPHONE X	2018-03-12 22:26:03
PORTRAIT	2018-03-12 22:26:18
PIXEL	2018-03-12 22:27:15
PIXEL 2	2018-03-12 22:27:47
MI A1	2018-03-12 22:31:23
PORTRAIT MODE	2018-03-12 23:28:51
FACE ID	2018-03-12 23:58:22
FACE UNLOCK	2018-03-13 00:00:12
STEVE JOBS	2018-03-13 00:00:39
STEVE WOZNIAK	2018-03-13 00:00:55
NOTE EIGHT	2018-03-13 00:01:20
TIM COOK	2018-03-13 00:01:57
RONALD WAYNE	2018-03-13 00:02:42
NOKIA EIGHT	2018-03-13 00:09:09
HMD GLOBAL	2018-03-13 00:09:21
MEGHAN MARKLE	2018-03-13 00:20:02
EMMA WATSON	2018-03-13 00:31:36
JENNIFER LAWRENCE	2018-03-13 01:18:21
JENNIFER ANISTON	2018-03-13 01:19:33
JENNIFER ANISTON	2018-03-13 01:21:12
DEEPIKA PADUKONE	2018-03-13 01:21:32
PRIYANKA CHOPRA	2018-03-13 01:29:20
SCARLETT JOHANSSON	2018-03-13 01:42:34
KIRTI KHARBANDA	2018-03-13 01:43:09
PRIYA PRAKASH	2018-03-13 09:58:42
GOOGLE DUO	2018-03-13 10:02:58
KRITI SANON	2018-03-13 11:01:48
DISHA PATANI	2018-03-13 11:52:06
