SEARCHING FOR ANSWER 	2018-03-11 19:02:35
SEARCHING FOR ANSWER 	2018-03-11 19:02:39
SEARCH	2018-03-11 19:03:12
SEARCH	2018-03-11 19:03:19
SEARCH	2018-03-11 19:03:20
SEARCH	2018-03-11 19:03:28
SEARCH	2018-03-11 19:03:31
SEARCH	2018-03-11 19:03:41
SEARCH	2018-03-11 19:03:44
SEARCH	2018-03-11 19:03:58
SEARCH	2018-03-11 19:03:59
SEARCH	2018-03-11 19:05:17
SEARCHING	2018-03-11 19:05:43
GOOGLING	2018-03-11 19:06:23
QUESTION	2018-03-11 19:06:44
FOUNG	2018-03-11 19:07:10
FOUND	2018-03-11 19:07:15
QUESTION	2018-03-11 19:08:39
FINDANSWER	2018-03-11 19:08:55
SEARCHANSWER	2018-03-11 19:09:06
